step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,336022.60000979697,2795122.7634411366
13,780.0,60.0,23.3478260869565,7.270000457763672,216923.34156523747,1741374.4221126528
14,840.0,60.0,23.3478260869565,7.220000743865967,145396.3862973748,601287.6870901698
15,900.0,60.0,23.3478260869565,7.1700005531311035,118794.81010807824,406450.02730542904
16,960.0,60.0,23.3478260869565,7.120000839233398,100707.36238823931,277387.48003089364
17,1020.0,60.0,23.3478260869565,7.070000648498535,88060.89994726547,205587.1663747153
18,1080.0,60.0,23.3478260869565,7.020000457763672,78625.51027915333,154966.34765589662
19,1140.0,60.0,23.3478260869565,6.970000743865967,71313.98357469047,125958.65577509477
20,1200.0,60.0,23.3478260869565,6.9200005531311035,65366.552149973795,102702.29226090352
21,1260.0,60.0,23.3478260869565,6.870000839233398,60460.29999160614,87570.8212011304
22,1320.0,60.0,23.3478260869565,6.820000648498535,56305.01546865789,74721.6233027107
23,1380.0,60.0,23.3478260869565,6.770000457763672,52735.984075340035,65387.12607277524
24,1440.0,60.0,23.3478260869565,6.720000743865967,49574.381819452545,58654.42024678267
