step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2,input_m3,drained_m3,outflow_m3,balance_residual_m3
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,174105.27818947856,1275300.9394404516,1462544.6883110222,0.0,1288439.4101215433,3.2014213502407074e-10
13,780.0,60.0,23.3478260869565,7.270000457763672,119848.19430668498,785547.0923644155,0.0,54257.083882793595,0.0,2.9103830456733704e-11
14,840.0,60.0,23.3478260869565,7.220000743865967,88433.19777224504,372199.1458369009,0.0,31414.99653443993,0.0,0.0
15,900.0,60.0,23.3478260869565,7.1700005531311035,71615.04224001491,256092.89116709307,0.0,16818.15553223012,0.0,0.0
16,960.0,60.0,23.3478260869565,7.120000839233398,60546.72486345886,171827.39570211247,0.0,11068.317376556053,0.0,7.275957614183426e-12
17,1020.0,60.0,23.3478260869565,7.070000648498535,52706.664654806875,123032.5173025243,0.0,7840.06020865199,0.0,0.0
18,1080.0,60.0,23.3478260869565,7.020000457763672,46942.3655744599,96309.63198494911,0.0,5764.299080346971,0.0,-7.275957614183426e-12
19,1140.0,60.0,23.3478260869565,6.970000743865967,42455.62974617063,76029.7185338065,0.0,4486.735828289277,0.0,0.0
20,1200.0,60.0,23.3478260869565,6.9200005531311035,38843.265378866265,63081.928019892424,0.0,3612.3643673043603,0.0,0.0
21,1260.0,60.0,23.3478260869565,6.870000839233398,35864.547155120235,52919.582352187485,0.0,2978.7182237460356,0.0,-7.275957614183426e-12
22,1320.0,60.0,23.3478260869565,6.820000648498535,33341.8807525969,44925.18908394873,0.0,2522.6664025233276,0.0,7.275957614183426e-12
23,1380.0,60.0,23.3478260869565,6.770000457763672,31187.760438286674,39550.56951216981,0.0,2154.1203143102307,0.0,0.0
24,1440.0,60.0,23.3478260869565,6.720000743865967,29289.984700598696,34552.29157926515,0.0,1897.7757376879772,0.0,-3.637978807091713e-12
