step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2,input_m3,drained_m3,outflow_m3,balance_residual_m3
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,163732.1109493937,1160551.7972644195,1462544.6883110222,0.0,1298812.5773616317,-3.1141098588705063e-09
13,780.0,60.0,23.3478260869565,7.270000457763672,114315.0274757463,715177.8684560768,0.0,49417.08347364739,0.0,-1.4551915228366852e-11
14,840.0,60.0,23.3478260869565,7.220000743865967,85504.14109917311,346860.79383992776,0.0,28810.886376573202,0.0,0.0
15,900.0,60.0,23.3478260869565,7.1700005531311035,69802.85879011147,236866.64852439985,0.0,15701.282309061638,0.0,0.0
16,960.0,60.0,23.3478260869565,7.120000839233398,59308.385867946796,165669.8790132776,0.0,10494.472922164672,0.0,0.0
17,1020.0,60.0,23.3478260869565,7.070000648498535,51745.46177941478,120879.71585901827,0.0,7562.924088532016,0.0,0.0
18,1080.0,60.0,23.3478260869565,7.020000457763672,46080.024510000265,95180.53120288625,0.0,5665.437269414519,0.0,-7.275957614183426e-12
19,1140.0,60.0,23.3478260869565,6.970000743865967,41649.39249149242,75457.52609069645,0.0,4430.632018507844,0.0,7.275957614183426e-12
20,1200.0,60.0,23.3478260869565,6.9200005531311035,38072.00234414434,61741.858101103455,0.0,3577.3901473480796,0.0,0.0
21,1260.0,60.0,23.3478260869565,6.870000839233398,35158.17048093821,51970.94948865846,0.0,2913.8318632061246,0.0,-7.275957614183426e-12
22,1320.0,60.0,23.3478260869565,6.820000648498535,32681.759104124692,43961.50180798769,0.0,2476.4113768135203,0.0,-3.637978807091713e-12
23,1380.0,60.0,23.3478260869565,6.770000457763672,30575.426182780822,38647.12890511379,0.0,2106.3329213438733,0.0,3.637978807091713e-12
24,1440.0,60.0,23.3478260869565,6.720000743865967,28719.386495897972,34025.22624956444,0.0,1856.0396868828489,0.0,-7.275957614183426e-12
