step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2,input_m3,drained_m3,outflow_m3,balance_residual_m3
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,720.0,60.0,153.0,7.470000267028809,184110.94690091396,1405150.970841024,1462544.6883110222,0.0,1278433.7414101083,0.0
13,780.0,60.0,23.3478260869565,7.420000076293945,124352.36626885815,867072.954835955,0.0,59758.580632055804,0.0,0.0
14,840.0,60.0,23.3478260869565,7.37000036239624,90052.34961114588,393577.4253595099,0.0,34300.01665771227,0.0,0.0
15,900.0,60.0,23.3478260869565,7.320000171661377,72300.93878699055,273752.7211859599,0.0,17751.41082415534,0.0,-1.4551915228366852e-11
16,960.0,60.0,23.3478260869565,7.270000457763672,60835.87540333713,173181.9862676561,0.0,11465.063383653418,0.0,7.275957614183426e-12
17,1020.0,60.0,23.3478260869565,7.220000267028809,52948.69951001576,122369.80786155537,0.0,7887.175893321368,0.0,0.0
18,1080.0,60.0,23.3478260869565,7.170000076293945,47218.61338029736,94698.44085210562,0.0,5730.086129718391,0.0,-7.275957614183426e-12
19,1140.0,60.0,23.3478260869565,7.12000036239624,42770.50599219952,75909.1314508766,0.0,4448.107388097846,0.0,7.275957614183426e-12
20,1200.0,60.0,23.3478260869565,7.070000171661377,39168.823989086864,62810.791632823646,0.0,3601.6820031126595,0.0,-7.275957614183426e-12
21,1260.0,60.0,23.3478260869565,7.020000457763672,36180.85363795842,53205.52886001021,0.0,2987.9703511284465,0.0,0.0
22,1320.0,60.0,23.3478260869565,6.970000267028809,33636.29038464918,45858.53185744211,0.0,2544.5632533092353,0.0,0.0
23,1380.0,60.0,23.3478260869565,6.920000076293945,31441.689443478455,40212.87173880264,0.0,2194.6009411707296,0.0,3.637978807091713e-12
24,1440.0,60.0,23.3478260869565,6.87000036239624,29507.63850395068,35214.56664777547,0.0,1934.0509395277745,0.0,-3.637978807091713e-12
