step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,323618.6804109247,2787431.502887375
13,780.0,60.0,23.3478260869565,7.270000457763672,204877.44942106045,1734504.779896979
14,840.0,60.0,23.3478260869565,7.220000743865967,139147.6006024971,581454.7333180086
15,900.0,60.0,23.3478260869565,7.1700005531311035,113472.84248442113,379564.84946468583
16,960.0,60.0,23.3478260869565,7.120000839233398,96322.84925767743,266660.7961725326
17,1020.0,60.0,23.3478260869565,7.070000648498535,84296.41584402035,192646.67754984146
18,1080.0,60.0,23.3478260869565,7.020000457763672,75355.13642180192,147571.78261311157
19,1140.0,60.0,23.3478260869565,6.970000743865967,68406.61672977591,120070.39101880297
20,1200.0,60.0,23.3478260869565,6.9200005531311035,62725.21740225937,97932.34135367488
21,1260.0,60.0,23.3478260869565,6.870000839233398,58043.80733304711,83508.37497392132
22,1320.0,60.0,23.3478260869565,6.820000648498535,54090.22229205837,70933.04985486403
23,1380.0,60.0,23.3478260869565,6.770000457763672,50687.40018420601,62625.575547537606
24,1440.0,60.0,23.3478260869565,6.720000743865967,47662.66434963056,55938.51518477211
