step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,310751.5028025635,2780539.037940088
13,780.0,60.0,23.3478260869565,7.270000457763672,192347.71634626572,1727566.6694864647
14,840.0,60.0,23.3478260869565,7.220000743865967,132763.1634065538,562968.320711046
15,900.0,60.0,23.3478260869565,7.1700005531311035,108125.28010318991,358202.77267441794
16,960.0,60.0,23.3478260869565,7.120000839233398,91810.62620381126,251506.50238114593
17,1020.0,60.0,23.3478260869565,7.070000648498535,80508.43356670113,183312.180319906
18,1080.0,60.0,23.3478260869565,7.020000457763672,72009.96996602917,139355.5992322393
19,1140.0,60.0,23.3478260869565,6.970000743865967,65429.94654595411,113702.84889862695
20,1200.0,60.0,23.3478260869565,6.9200005531311035,60044.06738105792,93527.55415226279
21,1260.0,60.0,23.3478260869565,6.870000839233398,55583.29965361152,79149.2332357363
22,1320.0,60.0,23.3478260869565,6.820000648498535,51820.43815713749,67829.15835542338
23,1380.0,60.0,23.3478260869565,6.770000457763672,48568.62117373203,59886.84775391351
24,1440.0,60.0,23.3478260869565,6.720000743865967,45674.47446273274,53633.41929180516
