step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0
12,720.0,60.0,153.0,7.320000648498535,247987.94606957244,1903672.123509463
13,780.0,60.0,23.3478260869565,7.270000457763672,166507.69231134796,1208276.1398642063
14,840.0,60.0,23.3478260869565,7.220000743865967,110967.76008189874,441812.8811633438
15,900.0,60.0,23.3478260869565,7.1700005531311035,89960.00506204084,305683.79898111895
16,960.0,60.0,23.3478260869565,7.120000839233398,75912.73658558306,212265.83512225375
17,1020.0,60.0,23.3478260869565,7.070000648498535,66126.93997474413,162326.8919158429
18,1080.0,60.0,23.3478260869565,7.020000457763672,58547.01821492387,117853.6504317522
19,1140.0,60.0,23.3478260869565,6.970000743865967,52878.83632159076,97950.14109473303
20,1200.0,60.0,23.3478260869565,6.9200005531311035,48226.489644880145,80952.04636586085
21,1260.0,60.0,23.3478260869565,6.870000839233398,44475.81994981879,66589.25149134174
22,1320.0,60.0,23.3478260869565,6.820000648498535,41309.25573855093,57495.92171382159
23,1380.0,60.0,23.3478260869565,6.770000457763672,38600.50554775722,49667.289749093354
24,1440.0,60.0,23.3478260869565,6.720000743865967,36194.26868851147,44774.38662657887
