step,elapsed_time_min,duration_min,rainfall_mm_hr,maximum_depth_m,stored_volume_m3,ponded_area_m2
1,60.0,60.0,23.3478260869565,0.0,0.0,0.0
2,120.0,60.0,23.3478260869565,0.0,0.0,0.0
3,180.0,60.0,23.3478260869565,0.0,0.0,0.0
4,240.0,60.0,23.3478260869565,0.0,0.0,0.0
5,300.0,60.0,23.3478260869565,0.0,0.0,0.0
6,360.0,60.0,23.3478260869565,0.0,0.0,0.0
7,420.0,60.0,23.3478260869565,0.0,0.0,0.0
8,480.0,60.0,23.3478260869565,0.0,0.0,0.0
9,540.0,60.0,23.3478260869565,0.0,0.0,0.0
10,600.0,60.0,23.3478260869565,0.0,0.0,0.0
11,660.0,60.0,23.3478260869565,0.0,0.0,0.0
12,720.0,60.0,153.0,6.149998664855957,184919.73266314185,1750318.049421195
13,780.0,60.0,23.3478260869565,6.099998474121094,112502.06353080919,930693.3325402141
14,840.0,60.0,23.3478260869565,6.049998760223389,77037.48396677518,330477.3773487769
15,900.0,60.0,23.3478260869565,5.999998569488525,62660.729293077675,208605.54431834817
16,960.0,60.0,23.3478260869565,5.94999885559082,53286.61658849581,142965.3565497473
17,1020.0,60.0,23.3478260869565,5.899998664855957,46827.12725067227,105552.74643945321
18,1080.0,60.0,23.3478260869565,5.849998474121094,41939.09386066676,80410.67186209932
19,1140.0,60.0,23.3478260869565,5.799998760223389,38137.52862084731,65701.54329737648
20,1200.0,60.0,23.3478260869565,5.749998569488525,35023.12029374036,53852.83838174492
21,1260.0,60.0,23.3478260869565,5.69999885559082,32451.211335018925,46008.960674881935
22,1320.0,60.0,23.3478260869565,5.649998664855957,30268.634245156143,39204.07909403741
23,1380.0,60.0,23.3478260869565,5.599998474121094,28385.27854341137,34627.32897935435
24,1440.0,60.0,23.3478260869565,5.549998760223389,26708.30557701577,31014.14462563023
